#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,wRC/PA,,
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,Western,South,1.061,ALT,Cooper Howell (ALT),So,IF,Yes,47,203,4.3,52,90.38%,3.90,167,128,38,0.19,42,32,7,1,2,24,25,12.3%,39,19.2%,66,32.5%,18,4,9,2,0,57,10,3,41,39,1.05,0.251,0.374,0.341,0.715,88,83,0.313,0.090,25.91,0.330,-2.61,-0.01,30.30,0.149282167,,
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,Western,South,1.061,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,44,175,4.0,52,84.62%,3.37,149,115,29,0.17,49,30,12,1,6,40,18,10.3%,31,17.7%,55,31.4%,7,2,5,3,0,81,19,1,30,39,0.77,0.329,0.411,0.544,0.955,152,143,0.374,0.215,36.35,0.412,10.35,0.06,38.72,0.221283881,,
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,Western,South,1.061,ALT,Justin Santoyo (ALT),Jr,IF,Yes,45,178,4.0,52,86.54%,3.42,146,115,33,0.19,41,27,7,1,6,30,24,13.5%,26,14.6%,56,31.5%,5,2,7,1,0,68,14,3,42,33,1.27,0.281,0.404,0.466,0.870,130,122,0.304,0.185,29.80,0.386,6.46,0.04,35.32,0.198433996,,
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,Western,South,1.061,ALT,Eli Hill (ALT),Fr,OF,Yes,46,174,3.8,52,88.46%,3.35,136,100,29,0.17,38,26,6,2,4,20,32,18.4%,33,19.0%,69,39.7%,9,2,4,1,1,60,12,0,30,32,0.94,0.279,0.428,0.441,0.869,129,122,0.340,0.162,31.07,0.389,6.79,0.04,35.01,0.201203028,,
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,Western,South,1.061,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,34,130,3.8,52,65.38%,2.50,107,85,15,0.12,28,20,6,1,1,18,15,11.5%,23,17.7%,39,30.0%,3,4,5,2,1,39,8,1,29,26,1.12,0.262,0.372,0.364,0.736,94,89,0.318,0.102,15.65,0.334,-1.18,-0.01,19.90,0.153087241,,
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,Western,South,1.061,ALT,Cole Schrank (ALT),Jr,C,No,34,121,3.6,52,65.38%,2.33,103,70,11,0.09,28,20,3,2,3,20,16,13.2%,32,26.4%,51,42.1%,0,0,0,2,0,44,8,1,17,28,0.61,0.272,0.364,0.427,0.791,109,102,0.357,0.155,17.48,0.349,0.44,0.00,20.06,0.165823483,,
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,Western,South,1.061,ALT,Dane Stevenson (ALT),Jr,IF,No,34,121,3.6,52,65.38%,2.33,98,71,20,0.17,18,13,2,1,2,12,14,11.6%,27,22.3%,43,35.5%,10,2,6,2,1,28,5,0,14,37,0.38,0.184,0.317,0.286,0.603,59,56,0.225,0.102,11.89,0.283,-6.51,-0.05,13.11,0.108350133,,
99,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,Western,South,1.061,ALT,Joe Connolly (ALT),Fr,IF,No,25,114,4.6,52,48.08%,2.19,97,86,15,0.13,25,20,4,0,1,16,15,13.2%,11,9.6%,27,23.7%,15,5,1,1,0,32,5,0,33,22,1.50,0.258,0.360,0.330,0.690,82,77,0.279,0.072,14.05,0.316,-2.80,-0.02,15.69,0.137606426,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,1.061,ALT,Jordan Aguallo (ALT),Jr,RHP,No,32,95,3.0,52,61.54%,1.83,84,69,22,0.23,22,16,5,0,1,10,7,7.4%,15,15.8%,23,24.2%,8,2,3,1,0,30,6,1,17,25,0.68,0.262,0.337,0.357,0.694,83,78,0.304,0.095,11.38,0.312,-2.65,-0.03,12.76,0.134295976,,
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,Western,South,1.061,ALT,Javi Alvarez (ALT),Fr,IF,No,30,105,3.5,52,57.69%,2.02,80,67,19,0.18,20,18,2,0,0,13,23,21.9%,13,12.4%,36,34.3%,12,2,2,0,0,22,2,2,29,11,2.64,0.250,0.429,0.275,0.704,85,80,0.299,0.025,13.57,0.342,-0.26,0.00,16.77,0.159685537,,
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,Western,South,1.061,ALT,Xian'en Zeng (ALT),Fr,IF,No,26,101,3.9,52,50.00%,1.94,74,60,14,0.14,15,13,1,0,1,10,17,16.8%,16,15.8%,34,33.7%,6,0,6,3,1,19,2,1,19,26,0.73,0.203,0.380,0.257,0.637,68,64,0.233,0.054,11.06,0.310,-3.04,-0.03,13.34,0.132103756,,
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,Western,South,1.061,ALT,Luke Melton (ALT),So,C,No,24,88,3.7,52,46.15%,1.69,69,48,17,0.19,18,11,4,1,2,11,17,19.3%,19,21.6%,38,43.2%,1,0,2,0,0,30,7,2,12,17,0.71,0.261,0.420,0.435,0.855,125,118,0.333,0.174,14.10,0.385,3.08,0.04,17.35,0.197210476,,
