#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,Western,South,1.097,ALT,Cooper Howell (ALT),So,IF,Yes,40,178,4.5,45,88.89%,3.96,146,114,34,0.19,37,28,7,1,1,21,22,12.4%,33,18.5%,56,31.5%,15,4,8,2,0,49,9,3,36,34,1.06,0.253,0.376,0.336,0.712,89,81,0.316,0.083,22.13,0.328,-2.18,-0.01,26.51,,
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,Western,South,1.097,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,38,151,4.0,45,84.44%,3.36,129,98,26,0.17,42,27,9,1,5,32,14,9.3%,29,19.2%,48,31.8%,6,2,5,3,0,68,15,1,26,32,0.81,0.326,0.404,0.527,0.931,148,135,0.378,0.201,29.81,0.403,7.93,0.05,32.27,,
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,Western,South,1.097,ALT,Justin Santoyo (ALT),Jr,IF,Yes,38,151,4.0,45,84.44%,3.36,123,95,31,0.21,41,27,7,1,6,30,20,13.2%,23,15.2%,49,32.5%,5,2,7,1,0,68,14,3,34,21,1.62,0.333,0.450,0.553,1.003,167,152,0.368,0.220,32.60,0.437,12.40,0.08,36.73,,
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,Western,South,1.097,ALT,Eli Hill (ALT),Fr,OF,Yes,39,148,3.8,45,86.67%,3.29,115,84,26,0.18,31,23,4,1,3,18,27,18.2%,29,19.6%,59,39.9%,8,2,4,1,1,46,8,0,26,26,1.00,0.270,0.422,0.400,0.822,118,108,0.333,0.130,24.02,0.374,4.05,0.03,27.90,,
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,Western,South,1.097,ALT,Joe Connolly (ALT),Fr,IF,No,25,114,4.6,45,55.56%,2.53,97,86,15,0.13,25,20,4,0,1,16,15,13.2%,11,9.6%,27,23.7%,15,5,1,1,0,32,5,0,33,22,1.50,0.258,0.360,0.330,0.690,83,76,0.279,0.072,14.05,0.316,-2.61,-0.02,15.77,,
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,Western,South,1.097,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,29,111,3.8,45,64.44%,2.47,90,72,14,0.13,23,17,4,1,1,15,13,11.7%,19,17.1%,33,29.7%,2,3,5,2,1,32,6,0,26,21,1.24,0.256,0.373,0.356,0.729,94,85,0.306,0.100,13.45,0.332,-1.04,-0.01,16.86,,
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,Western,South,1.097,ALT,Cole Schrank (ALT),Jr,C,No,29,105,3.6,45,64.44%,2.33,89,62,8,0.08,24,18,3,1,2,19,14,13.3%,27,25.7%,43,41.0%,0,0,0,2,0,35,6,1,14,26,0.54,0.270,0.362,0.393,0.755,101,92,0.355,0.123,13.98,0.336,-0.57,-0.01,16.35,,
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,Western,South,1.097,ALT,Dane Stevenson (ALT),Jr,IF,No,30,105,3.5,45,66.67%,2.33,84,62,18,0.17,17,12,2,1,2,12,12,11.4%,22,21.0%,36,34.3%,10,2,6,2,1,27,5,0,11,33,0.33,0.202,0.337,0.321,0.658,75,68,0.242,0.119,12.08,0.304,-3.50,-0.03,13.43,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,1.097,ALT,Jordan Aguallo (ALT),Jr,RHP,No,27,86,3.2,45,60.00%,1.91,78,63,20,0.23,21,16,4,0,1,10,5,5.8%,15,17.4%,21,24.4%,7,2,2,1,0,28,5,1,15,23,0.65,0.269,0.326,0.359,0.685,82,75,0.317,0.090,9.88,0.306,-2.74,-0.03,11.12,,
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,Western,South,1.097,ALT,Xian'en Zeng (ALT),Fr,IF,No,22,86,3.9,45,48.89%,1.91,63,53,11,0.13,12,11,0,0,1,9,14,16.3%,12,14.0%,27,31.4%,4,0,5,3,1,15,1,1,17,24,0.71,0.190,0.365,0.238,0.603,60,54,0.208,0.048,8.41,0.296,-3.49,-0.04,10.37,,
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,Western,South,1.097,ALT,Javi Alvarez (ALT),Fr,IF,No,23,79,3.4,45,51.11%,1.76,59,47,14,0.18,13,12,1,0,0,12,19,24.1%,12,15.2%,31,39.2%,8,1,1,0,0,14,1,1,21,7,3.00,0.220,0.418,0.237,0.655,73,67,0.277,0.017,9.17,0.326,-1.11,-0.01,11.62,,
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,Western,South,1.097,ALT,Luke Melton (ALT),So,C,No,19,74,3.9,45,42.22%,1.64,58,40,12,0.16,13,9,3,1,0,7,14,18.9%,18,24.3%,32,43.2%,1,0,2,0,0,18,4,2,10,14,0.71,0.224,0.392,0.310,0.702,86,79,0.325,0.086,8.28,0.332,-0.70,-0.01,11.22,,
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,Western,South,1.097,ALT,Luke Parmentier (ALT),So,IF,No,17,67,3.9,45,37.78%,1.49,56,40,12,0.18,13,10,2,1,0,4,6,9.0%,16,23.9%,22,32.8%,4,0,5,0,0,17,3,2,13,13,1.00,0.232,0.358,0.304,0.662,76,69,0.325,0.072,7.20,0.310,-1.87,-0.03,8.93,,
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,Western,South,1.097,ALT,Diego Murillo (ALT),So,IF,No,17,56,3.3,45,37.78%,1.24,47,39,12,0.21,15,10,2,3,0,7,5,8.9%,9,16.1%,14,25.0%,4,0,3,1,0,23,5,0,10,14,0.71,0.319,0.411,0.489,0.900,139,127,0.385,0.170,11.37,0.391,2.37,0.04,11.40,,
99,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,Western,South,1.097,ALT,Bryer Arview (ALT),Fr,IF,No,12,32,2.7,45,26.67%,0.71,30,19,5,0.16,6,4,1,1,0,2,2,6.3%,11,34.4%,13,40.6%,4,0,0,0,0,9,2,0,6,6,1.00,0.200,0.250,0.300,0.550,46,42,0.316,0.100,2.90,0.245,-2.72,-0.09,2.43,,
