#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,1.030,ALT,Cooper Howell (ALT),So,IF,Yes,20,90,4.5,22,90.91%,4.09,75,57,15,0.17,20,14,5,0,1,14,11,12.2%,18,20.0%,30,33.3%,6,1,3,1,0,28,6,0,16,20,0.80,0.267,0.378,0.373,0.751,101,98,0.333,0.106,12.94,0.341,-0.09,0.00,14.58
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,1.030,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,18,67,3.7,22,81.82%,3.05,58,43,10,0.15,16,13,1,1,1,9,8,11.9%,14,20.9%,23,34.3%,3,2,1,0,0,22,3,0,12,14,0.86,0.276,0.373,0.379,0.752,101,98,0.349,0.103,8.89,0.340,-0.09,0.00,10.83
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,1.030,ALT,Joe Connolly (ALT),Fr,IF,Yes,15,68,4.5,22,68.18%,3.09,56,51,10,0.15,15,13,1,0,1,8,11,16.2%,4,5.9%,16,23.5%,10,4,1,0,0,19,2,0,20,12,1.67,0.268,0.397,0.339,0.736,96,93,0.275,0.071,9.24,0.342,0.01,0.00,11.09
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,1.030,ALT,Eli Hill (ALT),Fr,OF,Yes,18,68,3.8,22,81.82%,3.09,57,39,6,0.09,12,12,0,0,0,4,10,14.7%,18,26.5%,28,41.2%,3,0,1,0,0,12,0,0,15,10,1.50,0.211,0.338,0.211,0.549,46,45,0.308,0.000,5.55,0.269,-4.30,-0.06,6.78
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,1.030,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,15,59,3.9,22,68.18%,2.68,52,42,7,0.12,15,11,2,1,1,9,4,6.8%,9,15.3%,14,23.7%,2,1,2,0,1,22,4,0,18,9,2.00,0.288,0.362,0.423,0.785,110,107,0.333,0.135,8.52,0.349,0.38,0.01,9.99
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,1.030,ALT,Justin Santoyo (ALT),Jr,IF,No,16,59,3.7,22,72.73%,2.68,52,41,8,0.14,19,15,1,1,2,14,6,10.2%,9,15.3%,17,28.8%,2,0,1,0,0,28,4,2,13,9,1.44,0.365,0.441,0.538,0.979,162,157,0.415,0.173,12.55,0.429,4.47,0.08,14.08
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,1.030,ALT,Cole Schrank (ALT),Jr,C,No,15,55,3.7,22,68.18%,2.50,46,27,5,0.09,12,10,0,1,1,10,8,14.5%,19,34.5%,28,50.9%,0,0,0,1,0,17,2,1,5,11,0.45,0.261,0.364,0.370,0.734,96,93,0.407,0.109,6.77,0.330,-0.57,-0.01,8.39
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,1.030,ALT,Xian'en Zeng (ALT),Fr,IF,No,13,56,4.3,22,59.09%,2.55,46,39,7,0.13,9,8,0,0,1,3,7,12.5%,6,10.7%,14,25.0%,4,0,2,0,1,12,1,1,15,14,1.07,0.196,0.327,0.261,0.588,57,55,0.205,0.065,5.14,0.282,-2.93,-0.05,6.20
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,1.030,ALT,Dane Stevenson (ALT),Jr,IF,No,14,54,3.9,22,63.64%,2.45,44,30,9,0.17,9,7,1,0,1,8,5,9.3%,14,25.9%,20,37.0%,8,2,4,1,0,13,2,0,2,16,0.13,0.205,0.333,0.295,0.628,68,66,0.267,0.090,5.93,0.295,-2.20,-0.04,6.60
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,1.030,ALT,Jordan Aguallo (ALT),Jr,RHP,No,13,46,3.5,22,59.09%,2.09,42,31,15,0.33,16,12,3,0,1,7,2,4.3%,10,21.7%,13,28.3%,5,1,2,0,0,22,4,1,4,10,0.40,0.381,0.435,0.524,0.959,157,152,0.484,0.143,10.03,0.422,3.21,0.07,10.70
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,1.030,ALT,Luke Parmentier (ALT),So,IF,No,13,50,3.8,22,59.09%,2.27,40,29,8,0.16,10,9,1,0,0,3,6,12.0%,11,22.0%,17,34.0%,4,0,4,0,0,11,1,1,9,9,1.00,0.250,0.400,0.275,0.675,80,77,0.345,0.025,5.96,0.326,-0.69,-0.01,7.46
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,1.030,ALT,Luke Melton (ALT),So,C,No,10,42,4.2,22,45.45%,1.91,32,23,9,0.21,10,6,3,1,0,5,8,19.0%,9,21.4%,17,40.5%,1,0,2,0,0,15,4,0,5,6,0.83,0.313,0.476,0.469,0.945,152,148,0.435,0.156,8.63,0.422,2.94,0.07,9.78
17,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,1.030,ALT,Bryer Arview (ALT),Fr,IF,No,12,32,2.7,22,54.55%,1.45,30,19,5,0.16,6,4,1,1,0,2,2,6.3%,11,34.4%,13,40.6%,4,0,0,0,0,9,2,0,6,6,1.00,0.200,0.250,0.300,0.550,47,46,0.316,0.100,2.90,0.245,-2.70,-0.08,2.51
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,1.030,ALT,Diego Murillo (ALT),So,IF,No,10,30,3.0,22,45.45%,1.36,27,21,5,0.17,8,6,0,2,0,3,2,6.7%,6,20.0%,8,26.7%,3,0,1,0,0,12,2,0,6,7,0.86,0.296,0.367,0.444,0.811,117,114,0.381,0.148,5.26,0.356,0.37,0.01,5.26
11,"James
                                                                        Theodore",James Theodore,Alton River Dragons,1.030,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.7,22,40.91%,1.09,21,20,2,0.08,6,5,1,0,0,0,2,8.3%,1,4.2%,3,12.5%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,89,86,0.300,0.047,3.46,0.326,-0.33,-0.01,3.58
