#,Name (Original),Name,Team,Name (Team),Year,Position,G,PA,PA/G,Qualified,AB,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,AVG,BABIP,OBP,SLG,OPS,ISO,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,RC
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,ALT,Rj LaRocco Jr. (ALT),Sr,OF,5,18,3.60,Yes,16,2,0.11,6,6,0,0,0,2,2,11.11%,1,5.56%,3,16.67%,2,0,0.375,0.400,0.444,0.375,0.819,0.000,0,0,0,6,0,0,7,2,3.50,3.36
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,ALT,Erik Broekemeier (ALT),Jr,IF,6,23,3.83,Yes,20,4,0.17,6,6,0,0,0,4,2,8.70%,2,8.70%,4,17.39%,3,0,0.300,0.333,0.391,0.300,0.691,0.000,1,0,0,6,0,0,6,5,1.20,3.26
20,"Cole
                                                                        Schrank",Cole Schrank,ALT,Cole Schrank (ALT),Jr,C,5,20,4.00,Yes,16,3,0.15,5,4,0,1,0,3,4,20.00%,7,35.00%,11,55.00%,0,0,0.313,0.556,0.450,0.438,0.888,0.125,0,0,0,7,1,1,1,3,0.33,3.22
1,"Cooper
                                                                        Howell",Cooper Howell,ALT,Cooper Howell (ALT),So,IF,5,25,5.00,Yes,21,5,0.20,5,4,1,0,0,3,3,12.00%,6,24.00%,9,36.00%,2,0,0.238,0.333,0.360,0.286,0.646,0.048,1,0,0,6,1,0,4,5,0.80,2.91
7,"Joe
                                                                        Connolly",Joe Connolly,ALT,Joe Connolly (ALT),Fr,IF,5,24,4.80,Yes,20,4,0.17,6,6,0,0,0,3,3,12.50%,1,4.17%,4,16.67%,2,2,0.300,0.316,0.417,0.300,0.717,0.000,1,0,0,6,0,0,5,6,0.83,2.69
3,"Eli
                                                                        Hill",Eli Hill,ALT,Eli Hill (ALT),Fr,OF,5,23,4.60,Yes,16,2,0.09,3,3,0,0,0,1,6,26.09%,5,21.74%,11,47.83%,2,0,0.188,0.273,0.435,0.188,0.623,0.000,1,0,0,3,0,0,6,2,3.00,2.55
4,"Diego
                                                                        Murillo",Diego Murillo,ALT,Diego Murillo (ALT),So,IF,2,4,2.00,No,3,2,0.50,2,2,0,0,0,0,1,25.00%,1,25.00%,2,50.00%,1,0,0.667,1.000,0.750,0.667,1.417,0.000,0,0,0,2,0,0,0,0,-,2.09
35,"Aaditya
                                                                        Sur",Aaditya Sur,ALT,Aaditya Sur (ALT),So,C,2,9,4.50,Yes,8,0,0.00,3,2,1,0,0,5,1,11.11%,2,22.22%,3,33.33%,0,0,0.375,0.500,0.444,0.500,0.944,0.125,0,0,0,4,1,0,1,1,1.00,1.89
5,"Dane
                                                                        Stevenson",Dane Stevenson,ALT,Dane Stevenson (ALT),Jr,IF,3,12,4.00,Yes,9,2,0.17,2,2,0,0,0,0,1,8.33%,4,33.33%,5,41.67%,3,1,0.222,0.400,0.417,0.222,0.639,0.000,2,0,0,2,0,0,1,1,1.00,1.45
15,"Luke
                                                                        Parmentier",Luke Parmentier,ALT,Luke Parmentier (ALT),So,IF,4,16,4.00,Yes,9,1,0.06,0,0,0,0,0,1,3,18.75%,4,25.00%,7,43.75%,2,0,0.000,0.000,0.438,0.000,0.438,0.000,4,0,0,0,0,0,3,2,1.50,1.25
23,"Luke
                                                                        Melton",Luke Melton,ALT,Luke Melton (ALT),So,C,1,4,4.00,Yes,0,1,0.25,0,0,0,0,0,0,3,75.00%,0,0.00%,3,75.00%,0,0,0.000,0.000,1.000,0.000,0.000,0.000,1,0,0,0,0,0,0,0,-,1.04
11,"James
                                                                        Theodore",James Theodore,ALT,James Theodore (ALT),Fr,OF,4,12,3.00,Yes,10,1,0.08,2,2,0,0,0,0,1,8.33%,0,0.00%,1,8.33%,3,0,0.200,0.200,0.333,0.200,0.533,0.000,1,0,0,2,0,1,5,2,2.50,1.02
