#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,,
2,"Bryce
                                                                        Louis",Bryce Louis,Alton River Dragons,ALT,Bryce Louis (ALT),So,RHP,12,Yes,4,0,1,1,0,0,13.00,7,3,1,6,7,4.85,0,0.69,1.00,,
33,"Gabe
                                                                        Smith",Gabe Smith,Alton River Dragons,ALT,Gabe Smith (ALT),Fr,RHP,12,Yes,3,3,0,0,0,0,12.00,9,4,4,4,8,6.00,0,3.00,1.08,,
0,"Scott
                                                                        Detweiler",Scott Detweiler,Alton River Dragons,ALT,Scott Detweiler (ALT),Sr,LHP,12,No,5,0,1,0,0,0,10.00,8,4,4,7,4,3.60,0,3.60,1.50,,
22,"Tanner
                                                                        Paschke",Tanner Paschke,Alton River Dragons,ALT,Tanner Paschke (ALT),Fr,RHP,12,No,4,0,2,0,0,0,8.33,4,1,1,5,9,9.72,0,1.08,1.08,,
46,"I Hung
                                                                        Yeh",I Hung Yeh,Alton River Dragons,ALT,I Hung Yeh (ALT),Fr,RHP,12,No,2,2,1,1,0,0,8.00,14,7,7,2,3,3.38,0,7.88,2.00,,
36,"Dylan
                                                                        Mannino",Dylan Mannino,Alton River Dragons,ALT,Dylan Mannino (ALT),Fr,RHP,12,No,3,3,0,2,0,0,7.67,16,14,11,8,7,8.22,2,12.91,3.13,,
30,"Lucas
                                                                        Johns",Lucas Johns,Alton River Dragons,ALT,Lucas Johns (ALT),Fr,RHP,12,No,2,2,0,0,0,0,7.33,6,4,2,9,4,4.91,0,2.45,2.05,,
49,"Harrison
                                                                        Dubois",Harrison Dubois,Alton River Dragons,ALT,Harrison Dubois (ALT),Jr,RHP,12,No,5,0,0,0,5,0,6.67,2,2,2,1,10,13.50,0,2.70,0.45,,
26,"Jacob
                                                                        Hammer",Jacob Hammer,Alton River Dragons,ALT,Jacob Hammer (ALT),Sr,RHP,12,No,4,0,0,0,0,0,6.00,6,3,2,4,6,9.00,0,3.00,1.67,,
18,"Gavin
                                                                        Kinworthy",Gavin Kinworthy,Alton River Dragons,ALT,Gavin Kinworthy (ALT),Jr,RHP,12,No,2,0,1,0,0,0,5.33,5,3,3,5,3,5.06,0,5.06,1.88,,
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,Alton River Dragons,ALT,Jackson Rodgers (ALT),Fr,RHP,12,No,2,2,0,1,0,0,5.33,6,9,8,7,8,13.50,2,13.50,2.44,,
19,"Aidan
                                                                        Adams",Aidan Adams,Alton River Dragons,ALT,Aidan Adams (ALT),Fr,RHP,12,No,4,0,0,0,0,0,5.00,10,5,4,3,3,5.40,0,7.20,2.60,,
25,"Connor
                                                                        Jackson",Connor Jackson,Alton River Dragons,ALT,Connor Jackson (ALT),So,RHP,12,No,3,0,0,0,0,0,3.33,6,6,5,5,5,13.50,1,13.50,3.30,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,ALT,Jack Gazdacka (ALT),So,IF,12,No,3,0,0,0,0,0,3.00,4,4,4,4,0,0.00,0,12.00,2.67,,
37,"Logan
                                                                        Geggus",Logan Geggus,Alton River Dragons,ALT,Logan Geggus (ALT),Fr,LHP,12,No,3,0,1,0,0,0,2.33,3,4,4,6,5,19.29,0,15.43,3.86,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,ALT,Aaditya Sur (ALT),So,C,12,No,1,0,0,0,0,0,0.33,1,2,0,1,0,0.00,0,0.00,6.00,,
33,"Bobby
                                                                        Helt",Bobby Helt,Burlington Bees,BRL,Bobby Helt (BRL),JR,RHP,9,Yes,4,0,0,0,1,0,12.00,13,6,3,2,15,11.25,1,2.25,1.25,,
8,"Joe
                                                                        Evans",Joe Evans,Burlington Bees,BRL,Joe Evans (BRL),SO,LHP,9,Yes,3,0,2,0,0,0,11.33,9,4,1,5,7,5.56,0,0.79,1.24,,
90,"Jackson
                                                                        Wohlers",Jackson Wohlers,Burlington Bees,BRL,Jackson Wohlers (BRL),FR,RHP,9,No,2,2,0,0,0,0,8.00,3,3,2,3,11,12.38,0,2.25,0.75,,
79,"Jacob
                                                                        Zahner",Jacob Zahner,Burlington Bees,BRL,Jacob Zahner (BRL),FR,RHP,9,No,2,2,0,2,0,0,7.00,7,5,2,4,5,6.43,0,2.57,1.57,,
22,"Shea
                                                                        Blanchard",Shea Blanchard,Burlington Bees,BRL,Shea Blanchard (BRL),FR,RHP,9,No,2,2,0,2,0,0,5.67,8,9,9,4,3,4.76,3,14.29,2.12,,
50,"Zach
                                                                        Leuschen",Zach Leuschen,Burlington Bees,BRL,Zach Leuschen (BRL),FR,LHP,9,No,4,0,0,1,0,0,5.33,11,7,7,2,4,6.75,1,11.81,2.44,,
29,"David
                                                                        Theriot, Jr.","David Theriot, Jr.",Burlington Bees,BRL,"David Theriot, Jr. (BRL)",SR,RHP,9,No,3,0,0,0,0,0,5.33,9,2,1,5,6,10.13,0,1.69,2.63,,
41,"Chase
                                                                        Golden",Chase Golden,Burlington Bees,BRL,Chase Golden (BRL),SO,RHP,9,No,4,0,1,0,0,0,4.00,2,4,3,4,6,13.50,0,6.75,1.50,,
91,"Nathan
                                                                        Chapman",Nathan Chapman,Burlington Bees,BRL,Nathan Chapman (BRL),FR,RHP,9,No,2,2,0,0,0,0,3.33,2,4,4,3,3,8.10,0,10.80,1.50,,
40,"Noah
                                                                        Harbin",Noah Harbin,Burlington Bees,BRL,Noah Harbin (BRL),FR,RHP,9,No,1,1,0,0,0,0,3.00,2,3,3,4,5,15.00,1,9.00,2.00,,
46,"Preston
                                                                        Kaufman",Preston Kaufman,Burlington Bees,BRL,Preston Kaufman (BRL),JR,RHP,9,No,1,0,0,0,0,0,3.00,5,7,7,4,1,3.00,0,21.00,3.00,,
3,"Kyle
                                                                        Looper",Kyle Looper,Burlington Bees,BRL,Kyle Looper (BRL),SR,LHP,9,No,3,0,0,1,0,0,2.67,7,9,9,5,3,10.13,0,30.38,4.50,,
34,"Erik
                                                                        Kiewiet",Erik Kiewiet,Burlington Bees,BRL,Erik Kiewiet (BRL),JR,RHP,9,No,2,0,0,0,0,0,2.33,4,3,3,1,4,15.43,0,11.57,2.14,,
23,"Jack
                                                                        Duncan",Jack Duncan,Burlington Bees,BRL,Jack Duncan (BRL),FR,RHP,9,No,1,0,0,0,0,0,2.00,1,0,0,1,4,18.00,0,0.00,1.00,,
39,"Jimmy
                                                                        McCarthy",Jimmy McCarthy,Burlington Bees,BRL,Jimmy McCarthy (BRL),SO,RHP,9,No,2,0,0,0,0,0,2.00,2,5,5,4,2,9.00,0,22.50,3.00,,
51,"Jacob
                                                                        Sjuts",Jacob Sjuts,Burlington Bees,BRL,Jacob Sjuts (BRL),SO,RHP,9,No,2,0,0,0,0,0,1.67,1,1,0,2,1,5.40,0,0.00,1.80,,
27,"Michael
                                                                        Schaul",Michael Schaul,Burlington Bees,BRL,Michael Schaul (BRL),SO,RHP,9,No,1,0,0,0,0,0,1.00,1,2,2,1,1,9.00,0,18.00,2.00,,
12,"Jorge
                                                                        Romero",Jorge Romero,Cape Catfish,CGR,Jorge Romero (CGR),Jr,RHP,11,Yes,3,3,0,0,0,0,13.00,13,9,5,7,11,7.62,0,3.46,1.54,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,CGR,Drew Wedgeworth (CGR),Fr,LHP,11,No,4,0,2,0,0,0,9.67,6,1,1,2,10,9.31,0,0.93,0.83,,
3,"Kam
                                                                        Dohogne",Kam Dohogne,Cape Catfish,CGR,Kam Dohogne (CGR),Jr,LHP,11,No,2,2,0,1,0,0,9.33,9,7,4,1,6,5.79,1,3.86,1.07,,
25,"Owen
                                                                        Clark",Owen Clark,Cape Catfish,CGR,Owen Clark (CGR),Jr,LHP,11,No,3,1,0,0,0,0,8.00,6,3,2,7,13,14.63,0,2.25,1.63,,
21,"Walker
                                                                        Brodt",Walker Brodt,Cape Catfish,CGR,Walker Brodt (CGR),Fr,RHP,11,No,4,0,1,0,1,0,7.33,8,2,2,2,11,13.50,0,2.45,1.36,,
9,"Raymond
                                                                        Ochoa",Raymond Ochoa,Cape Catfish,CGR,Raymond Ochoa (CGR),Jr,RHP,11,No,3,2,0,1,0,0,7.33,10,10,8,6,13,15.95,1,9.82,2.18,,
24,"Cameron
                                                                        Marchi",Cameron Marchi,Cape Catfish,CGR,Cameron Marchi (CGR),So,RHP,11,No,4,0,1,2,0,0,6.33,5,7,2,4,7,9.95,1,2.84,1.42,,
20,"John-Paul
                                                                        Sauer",John-Paul Sauer,Cape Catfish,CGR,John-Paul Sauer (CGR),Fr,RHP,11,No,1,1,0,0,0,0,6.00,3,2,1,2,4,6.00,1,1.50,0.83,,
53,"Isaac
                                                                        Vedder",Isaac Vedder,Cape Catfish,CGR,Isaac Vedder (CGR),So,RHP,11,No,5,0,0,0,0,0,5.33,1,0,0,5,6,10.13,0,0.00,1.13,,
8,"Arlon
                                                                        Butts",Arlon Butts,Cape Catfish,CGR,Arlon Butts (CGR),Sr,RHP,11,No,4,0,0,1,2,0,5.00,3,4,2,0,7,12.60,1,3.60,0.60,,
57,"Bryce
                                                                        Kemper",Bryce Kemper,Cape Catfish,CGR,Bryce Kemper (CGR),Fr,RHP,11,No,3,0,0,0,0,0,3.67,1,2,2,3,1,2.45,0,4.91,1.09,,
14,"Blake
                                                                        Kincaid",Blake Kincaid,Cape Catfish,CGR,Blake Kincaid (CGR),Sr,RHP,11,No,1,1,0,0,0,0,3.00,1,1,1,2,1,3.00,0,3.00,1.00,,
18,"Jesse
                                                                        Komoroski",Jesse Komoroski,Cape Catfish,CGR,Jesse Komoroski (CGR),Jr,RHP,11,No,3,0,0,1,0,0,3.00,6,3,3,2,5,15.00,1,9.00,2.67,,
29,"Korey
                                                                        Bunselmeyer",Korey Bunselmeyer,Cape Catfish,CGR,Korey Bunselmeyer (CGR),Sr,RHP,11,No,1,0,0,0,0,0,2.67,4,3,3,0,5,16.88,0,10.13,1.50,,
17,"Jordan
                                                                        Riley",Jordan Riley,Cape Catfish,CGR,Jordan Riley (CGR),Fr,RHP,11,No,2,0,0,1,0,0,2.67,1,1,0,2,3,10.13,0,0.00,1.13,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,CGR,Ty Allen (CGR),Fr,OF,11,No,1,1,0,0,0,0,2.00,1,0,0,3,2,9.00,0,0.00,2.00,,
27,"Bryce
                                                                        Lopez",Bryce Lopez,Cape Catfish,CGR,Bryce Lopez (CGR),Fr,LHP,11,No,1,0,0,0,0,0,1.33,1,0,0,0,2,13.50,0,0.00,0.75,,
0,"Will
                                                                        Richardson",Will Richardson,Cape Catfish,CGR,Will Richardson (CGR),Fr,LHP,11,No,1,0,0,0,0,0,1.00,0,2,1,3,3,27.00,0,9.00,3.00,,
28,"Joe
                                                                        Tootle",Joe Tootle,Champion City Kings,CCY,Joe Tootle (CCY),Jr,RHP,9,Yes,3,1,0,0,1,0,13.33,15,8,8,5,12,8.10,2,5.40,1.50,,
25,"Julian
                                                                        Minaya",Julian Minaya,Champion City Kings,CCY,Julian Minaya (CCY),Sr,RHP,9,Yes,3,3,1,2,0,0,12.33,13,11,11,9,10,7.30,0,8.03,1.78,,
26,"Bennett
                                                                        LaPalm",Bennett LaPalm,Champion City Kings,CCY,Bennett LaPalm (CCY),Fr,LHP,9,Yes,4,1,0,1,0,0,11.00,11,13,10,5,14,11.45,2,8.18,1.45,,
14,"Tristan
                                                                        Harley",Tristan Harley,Champion City Kings,CCY,Tristan Harley (CCY),So,LHP,9,Yes,2,1,1,0,0,0,10.00,13,7,7,2,9,8.10,0,6.30,1.50,,
2,"Riley
                                                                        Niggemeyer",Riley Niggemeyer,Champion City Kings,CCY,Riley Niggemeyer (CCY),Fr,LHP,9,No,3,0,0,1,0,0,7.00,17,17,12,3,2,2.57,1,15.43,2.86,,
13,"Andrew
                                                                        DeWitt",Andrew DeWitt,Champion City Kings,CCY,Andrew DeWitt (CCY),Jr,LHP,9,No,1,1,0,0,0,0,5.00,5,2,2,1,4,7.20,1,3.60,1.20,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,CCY,Nate Miller (CCY),Jr,C,9,No,4,0,0,0,1,0,5.00,3,1,1,0,5,9.00,0,1.80,0.60,,
20,"Joe
                                                                        Stone",Joe Stone,Champion City Kings,CCY,Joe Stone (CCY),Fr,RHP,9,No,3,0,1,0,0,0,4.00,6,5,4,2,6,13.50,0,9.00,2.00,,
37,"Luke
                                                                        Swanger",Luke Swanger,Champion City Kings,CCY,Luke Swanger (CCY),Jr,RHP,9,No,2,1,0,1,0,0,3.33,2,1,0,1,1,2.70,0,0.00,0.90,,
33,"Wesley
                                                                        Culley",Wesley Culley,Champion City Kings,CCY,Wesley Culley (CCY),Jr,LHP,9,No,2,0,0,1,0,0,3.00,4,4,3,1,3,9.00,0,9.00,1.67,,
39,"Jared
                                                                        Kraus",Jared Kraus,Champion City Kings,CCY,Jared Kraus (CCY),Fr,RHP,9,No,1,1,0,0,0,0,2.33,2,3,2,6,0,0.00,0,7.71,3.43,,
15,"Evan
                                                                        Ables",Evan Ables,Champion City Kings,CCY,Evan Ables (CCY),Fr,RHP,9,No,2,0,0,1,0,0,2.00,5,6,4,5,3,13.50,1,18.00,5.00,,
24,"Soren
                                                                        Strombeck",Soren Strombeck,Champion City Kings,CCY,Soren Strombeck (CCY),Fr,RHP,9,No,2,1,0,0,0,0,1.67,4,5,5,3,2,10.80,0,27.00,4.20,,
15,"Garrett
                                                                        Helsel",Garrett Helsel,Chillicothe Paints,CHI,Garrett Helsel (CHI),So,LHP,10,No,2,2,2,0,0,0,9.33,8,2,2,3,14,13.50,0,1.93,1.18,,
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,CHI,Scotty Adelman (CHI),Jr,RHP,10,No,2,1,1,0,0,0,9.00,6,3,3,0,6,6.00,1,3.00,0.67,,
34,"Noah
                                                                        Williamson",Noah Williamson,Chillicothe Paints,CHI,Noah Williamson (CHI),Jr,P,10,No,2,1,1,0,0,0,8.67,8,3,1,2,10,10.38,0,1.04,1.15,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,CHI,Jack Rollo (CHI),Fr,RHP,10,No,3,1,0,0,0,0,7.67,3,0,0,2,7,8.22,0,0.00,0.65,,
36,"Will
                                                                        Rettig",Will Rettig,Chillicothe Paints,CHI,Will Rettig (CHI),So,RHP,10,No,2,2,0,0,0,0,7.33,13,10,4,3,5,6.14,0,4.91,2.18,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,CHI,Carter White (CHI),Fr,LHP,10,No,3,1,2,0,0,0,7.00,5,3,2,7,9,11.57,0,2.57,1.71,,
13,"Colin
                                                                        Bryant",Colin Bryant,Chillicothe Paints,CHI,Colin Bryant (CHI),Sr,LHP,10,No,1,1,0,0,0,0,6.00,3,0,0,1,4,6.00,0,0.00,0.67,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,CHI,Landen Vance (CHI),So,RHP,10,No,3,0,1,0,0,0,5.33,4,5,4,2,3,5.06,0,6.75,1.13,,
6,"Mikey
                                                                        Olivieri",Mikey Olivieri,Chillicothe Paints,CHI,Mikey Olivieri (CHI),So,RHP,10,No,3,0,0,0,0,0,4.33,6,5,5,1,5,10.38,3,10.38,1.62,,
2,"Cayden
                                                                        Robinson",Cayden Robinson,Chillicothe Paints,CHI,Cayden Robinson (CHI),Fr,RHP,10,No,2,0,0,0,0,0,4.33,3,0,0,2,4,8.31,0,0.00,1.15,,
9,"Bryson
                                                                        Brown",Bryson Brown,Chillicothe Paints,CHI,Bryson Brown (CHI),So,RHP,10,No,2,0,0,0,0,0,3.67,4,3,3,4,1,2.45,0,7.36,2.18,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,CHI,Tyler Mendez (CHI),So,OF,10,No,2,0,0,0,0,0,3.33,2,5,5,5,4,10.80,1,13.50,2.10,,
11,"Joshua
                                                                        Rouw",Joshua Rouw,Chillicothe Paints,CHI,Joshua Rouw (CHI),So,RHP,10,No,2,0,0,1,0,0,2.33,3,3,3,2,2,7.71,0,11.57,2.14,,
32,"Braden
                                                                        Shepherd",Braden Shepherd,Chillicothe Paints,CHI,Braden Shepherd (CHI),So,RHP,10,No,3,0,0,0,0,0,2.00,2,4,3,5,0,0.00,0,13.50,3.50,,
23,"Noah
                                                                        Jordan",Noah Jordan,Chillicothe Paints,CHI,Noah Jordan (CHI),Redshirt Fr,RHP,10,No,2,1,0,2,0,0,1.33,6,9,6,3,1,6.75,0,40.50,6.75,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,CHI,Alex Bemis (CHI),Fr,IF,10,No,1,0,0,0,0,0,1.00,2,2,2,0,1,9.00,1,18.00,2.00,,
49,"Matt
                                                                        Graeber",Matt Graeber,Chillicothe Paints,CHI,Matt Graeber (CHI),Jr,RHP,10,No,1,0,0,0,0,0,0.00,1,2,2,1,0,0.00,1,1000.00,0.00,,
31,"Jimmy
                                                                        Burke",Jimmy Burke,Clinton LumberKings,CLN,Jimmy Burke (CLN),Jr,RHP,8,Yes,2,2,2,0,0,0,12.00,6,1,1,2,14,10.50,0,0.75,0.67,,
6,"Sam
                                                                        George",Sam George,Clinton LumberKings,CLN,Sam George (CLN),Fr,LHP,8,Yes,2,2,0,0,0,0,8.67,10,5,3,4,13,13.50,0,3.12,1.62,,
35,"Jack
                                                                        Surdey",Jack Surdey,Clinton LumberKings,CLN,Jack Surdey (CLN),Fr,RHP,8,Yes,2,2,1,0,0,0,8.00,5,2,1,1,7,7.88,0,1.13,0.75,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,CLN,Ian Dittmer (CLN),Fr,RHP,8,No,3,0,0,0,0,0,6.00,7,7,7,6,8,12.00,0,10.50,2.17,,
50,"Ean
                                                                        DiPasquale",Ean DiPasquale,Clinton LumberKings,CLN,Ean DiPasquale (CLN),Fr,RHP,8,No,2,0,0,0,0,0,5.00,5,1,1,0,7,12.60,1,1.80,1.00,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,CLN,Sam Lavin (CLN),Sr,RHP,8,No,3,0,0,1,2,0,5.00,5,1,0,3,10,18.00,0,0.00,1.60,,
29,"Jake
                                                                        Weissenberger",Jake Weissenberger,Clinton LumberKings,CLN,Jake Weissenberger (CLN),Jr,RHP,8,No,2,0,0,1,0,0,4.33,5,2,2,0,3,6.23,0,4.15,1.15,,
16,"Drew
                                                                        Duckhorn",Drew Duckhorn,Clinton LumberKings,CLN,Drew Duckhorn (CLN),So,LHP,8,No,2,2,0,0,0,0,4.00,6,7,7,5,3,6.75,0,15.75,2.75,,
8,"Cade
                                                                        Turner",Cade Turner,Clinton LumberKings,CLN,Cade Turner (CLN),Jr,RHP,8,No,3,0,1,0,1,0,4.00,0,1,1,4,7,15.75,0,2.25,1.00,,
13,"Daniel
                                                                        Mosarah",Daniel Mosarah,Clinton LumberKings,CLN,Daniel Mosarah (CLN),Jr,RHP,8,No,2,0,0,0,0,0,3.33,5,3,2,0,4,10.80,0,5.40,1.50,,
7,"Hayden
                                                                        Vickroy",Hayden Vickroy,Clinton LumberKings,CLN,Hayden Vickroy (CLN),So,RHP,8,No,1,0,0,1,0,0,2.00,2,3,3,2,2,9.00,0,13.50,2.00,,
26,"Garrett
                                                                        Siemsen",Garrett Siemsen,Clinton LumberKings,CLN,Garrett Siemsen (CLN),So,RHP,8,No,1,0,1,0,0,0,1.67,4,5,5,1,1,5.40,0,27.00,3.00,,
19,"Brenden
                                                                        Martin",Brenden Martin,Clinton LumberKings,CLN,Brenden Martin (CLN),Fr,RHP,8,No,1,0,0,0,0,0,0.33,1,1,1,3,0,0.00,0,27.00,12.00,,
18,"Carson
                                                                        Knebel",Carson Knebel,Clinton LumberKings,CLN,Carson Knebel (CLN),So,RHP,8,No,1,0,0,0,0,0,0.00,0,0,0,3,0,0.00,0,0.00,0.00,,
6,"Abe
                                                                        Chancellor",Abe Chancellor,Danville Dans,DAN,Abe Chancellor (DAN),Jr,LHP,10,Yes,2,2,2,0,0,0,11.00,8,2,1,1,17,13.91,1,0.82,0.82,,
10,"Griffin
                                                                        Graves",Griffin Graves,Danville Dans,DAN,Griffin Graves (DAN),Fr,LHP,10,Yes,3,1,2,0,0,0,10.33,5,2,2,8,19,16.55,0,1.74,1.26,,
34,"Gunnar
                                                                        Brown",Gunnar Brown,Danville Dans,DAN,Gunnar Brown (DAN),Jr,RHP,10,No,2,2,0,0,0,0,8.67,8,4,4,5,11,11.42,1,4.15,1.50,,
