#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
0,"Scott
                                                                        Detweiler",Scott Detweiler,Alton River Dragons,Western,South,ALT,Scott Detweiler (ALT),Sr,LHP,26,No,10,0,1,0,0,0,13.67,12,10,9,15,6,3.95,0,5.93,1.98,4,0,0.240,3,1,0,2,0,7.90,9.88,10.43,,
2,"Bryce
                                                                        Louis",Bryce Louis,Alton River Dragons,Western,South,ALT,Bryce Louis (ALT),So,RHP,26,Yes,9,1,2,2,1,0,27.00,21,12,9,10,22,7.33,0,3.00,1.15,9,1,0.231,1,2,2,6,0,7.00,3.33,7.50,,
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,Alton River Dragons,Western,South,ALT,Jackson Rodgers (ALT),Fr,RHP,26,No,4,4,0,1,0,0,10.33,13,13,12,8,10,8.71,3,10.45,2.03,3,1,0.302,0,0,0,0,0,11.33,6.97,11.96,,
18,"Gavin
                                                                        Kinworthy",Gavin Kinworthy,Alton River Dragons,Western,South,ALT,Gavin Kinworthy (ALT),Jr,RHP,26,No,5,3,2,0,0,0,18.67,18,10,9,13,11,5.30,0,4.34,1.66,9,0,0.265,2,1,0,1,0,8.68,6.27,8.87,,
19,"Aidan
                                                                        Adams",Aidan Adams,Alton River Dragons,Western,South,ALT,Aidan Adams (ALT),Fr,RHP,26,No,10,0,1,2,0,0,14.67,21,12,11,8,8,4.91,2,6.75,1.98,1,1,0.356,1,4,0,2,0,12.88,4.91,10.93,,
22,"Tanner
                                                                        Paschke",Tanner Paschke,Alton River Dragons,Western,South,ALT,Tanner Paschke (ALT),Fr,RHP,26,No,8,0,2,0,0,0,13.67,13,12,8,9,16,10.54,0,5.27,1.61,1,0,0.250,2,3,0,1,1,8.56,5.93,8.09,,
25,"Connor
                                                                        Jackson",Connor Jackson,Alton River Dragons,Western,South,ALT,Connor Jackson (ALT),So,RHP,26,No,7,0,0,1,0,0,6.33,10,11,9,10,7,9.95,1,12.79,3.16,2,0,0.345,4,4,0,0,0,14.22,14.22,14.27,,
26,"Jacob
                                                                        Hammer",Jacob Hammer,Alton River Dragons,Western,South,ALT,Jacob Hammer (ALT),Sr,RHP,26,No,11,0,0,1,0,0,13.00,16,9,8,7,8,5.54,1,5.54,1.77,2,0,0.327,1,1,0,0,0,11.08,4.85,9.41,,
30,"Lucas
                                                                        Johns",Lucas Johns,Alton River Dragons,Western,South,ALT,Lucas Johns (ALT),Fr,RHP,26,No,2,2,0,0,0,0,7.33,6,4,2,9,4,4.91,0,2.45,2.05,4,1,0.222,1,1,0,1,0,7.37,11.05,10.80,,
33,"Gabe
                                                                        Smith",Gabe Smith,Alton River Dragons,Western,South,ALT,Gabe Smith (ALT),Fr,RHP,26,Yes,6,6,0,0,0,0,27.00,22,11,9,11,22,7.33,2,3.00,1.22,5,0,0.222,3,2,0,1,0,7.33,3.67,8.57,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,ALT,Aaditya Sur (ALT),So,C,26,No,3,0,0,0,0,0,2.33,5,4,2,2,0,0.00,0,7.71,3.00,2,0,0.417,2,1,0,0,0,19.31,7.73,11.66,,
36,"Dylan
                                                                        Mannino",Dylan Mannino,Alton River Dragons,Western,South,ALT,Dylan Mannino (ALT),Fr,RHP,26,No,5,5,0,3,0,0,14.33,29,25,22,14,11,6.91,2,13.81,3.00,9,1,0.420,0,2,1,1,0,18.21,8.79,11.42,,
37,"Logan
                                                                        Geggus",Logan Geggus,Alton River Dragons,Western,South,ALT,Logan Geggus (ALT),Fr,LHP,26,No,3,0,1,0,0,0,2.33,3,4,4,6,5,19.29,0,15.43,3.86,0,0,0.300,0,1,0,0,0,11.59,23.18,12.52,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,ALT,Jack Gazdacka (ALT),So,IF,26,No,7,0,1,0,0,0,6.67,12,12,9,8,3,4.05,0,12.15,3.00,4,0,0.387,1,3,0,0,0,16.19,10.79,11.84,,
44,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,ALT,Matthew Brown (ALT),Fr,RHP,26,No,4,0,1,0,0,0,10.00,8,4,4,5,6,5.40,0,3.60,1.30,2,0,0.222,1,0,0,0,0,7.20,4.50,8.09,,
46,"I Hung
                                                                        Yeh",I Hung Yeh,Alton River Dragons,Western,South,ALT,I Hung Yeh (ALT),Fr,RHP,26,No,6,5,2,2,0,0,22.33,33,21,18,11,6,2.42,2,7.25,1.97,8,3,0.330,1,1,3,0,0,13.30,4.43,10.03,,
49,"Harrison
                                                                        Dubois",Harrison Dubois,Alton River Dragons,Western,South,ALT,Harrison Dubois (ALT),Jr,RHP,26,No,10,0,0,1,7,0,14.00,9,10,7,6,18,11.57,0,4.50,1.07,2,0,0.176,0,1,1,1,0,5.79,3.86,6.72,,
3,"Kyle
                                                                        Looper",Kyle Looper,Burlington Bees,Western,Northwest,BRL,Kyle Looper (BRL),SR,LHP,29,No,6,0,0,1,0,0,9.33,13,18,14,10,8,7.71,0,13.50,2.46,5,0,0.295,1,2,0,0,0,12.54,9.65,9.94,,
8,"Joe
                                                                        Evans",Joe Evans,Burlington Bees,Western,Northwest,BRL,Joe Evans (BRL),SO,LHP,29,No,9,0,2,2,1,0,24.00,26,15,12,15,23,8.63,2,4.50,1.71,3,0,0.283,5,3,1,2,1,9.75,5.63,9.21,,
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,Western,Northwest,BRL,Jackson Reid (BRL),FR,OF,29,No,1,0,0,0,0,0,0.67,3,0,0,0,0,0.00,0,0.00,4.50,0,0,0.600,0,0,0,0,0,40.30,0.00,7.79,,
19,"Noah
                                                                        Harbin",Noah Harbin,Burlington Bees,Western,Northwest,BRL,Noah Harbin (BRL),FR,RHP,29,No,4,3,0,2,0,0,14.33,18,13,11,11,12,7.53,3,6.91,2.02,2,0,0.300,4,0,0,0,0,11.30,6.91,11.14,,
22,"Shea
                                                                        Blanchard",Shea Blanchard,Burlington Bees,Western,Northwest,BRL,Shea Blanchard (BRL),FR,RHP,29,No,5,4,0,3,0,0,9.00,13,22,20,15,6,6.00,3,20.00,3.11,2,0,0.325,3,1,0,1,0,13.00,15.00,16.13,,
23,"Jacob
                                                                        Zahner",Jacob Zahner,Burlington Bees,Western,Northwest,BRL,Jacob Zahner (BRL),FR,RHP,29,No,5,5,0,2,0,0,20.00,21,17,13,11,9,4.05,0,5.85,1.60,7,1,0.263,1,4,0,0,0,9.45,4.95,9.14,,
26,"Jack
                                                                        Duncan",Jack Duncan,Burlington Bees,Western,Northwest,BRL,Jack Duncan (BRL),FR,RHP,29,No,6,0,0,2,2,0,9.67,9,7,5,8,6,5.59,0,4.66,1.76,2,1,0.243,1,1,0,1,0,8.38,7.45,9.35,,
