#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
0,"Scott
                                                                        Detweiler",Scott Detweiler,Alton River Dragons,ALT,Scott Detweiler (ALT),Sr,LHP,18,No,8,0,1,0,0,0,12.33,12,8,7,11,5,3.65,0,5.11,1.86,4,0,0.261,2,0,0,2,0,8.76,8.03,9.41,,
2,"Bryce
                                                                        Louis",Bryce Louis,Alton River Dragons,ALT,Bryce Louis (ALT),So,RHP,18,Yes,7,1,2,2,0,0,21.33,14,9,6,8,16,6.75,0,2.53,1.03,6,0,0.206,0,2,2,5,0,5.91,3.38,7.45,,
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,Alton River Dragons,ALT,Jackson Rodgers (ALT),Fr,RHP,18,No,2,2,0,1,0,0,5.33,6,9,8,7,8,13.50,2,13.50,2.44,2,0,0.261,0,0,0,0,0,10.13,11.82,13.36,,
18,"Gavin
                                                                        Kinworthy",Gavin Kinworthy,Alton River Dragons,ALT,Gavin Kinworthy (ALT),Jr,RHP,18,No,3,1,1,0,0,0,10.33,9,4,3,8,6,5.23,0,2.61,1.65,3,0,0.237,0,1,0,0,0,7.84,6.97,9.00,,
19,"Aidan
                                                                        Adams",Aidan Adams,Alton River Dragons,ALT,Aidan Adams (ALT),Fr,RHP,18,No,7,0,0,1,0,0,10.00,16,10,9,6,6,5.40,2,8.10,2.20,0,1,0.372,1,1,0,0,0,14.40,5.40,11.04,,
22,"Tanner
                                                                        Paschke",Tanner Paschke,Alton River Dragons,ALT,Tanner Paschke (ALT),Fr,RHP,18,No,5,0,2,0,0,0,9.33,7,4,4,6,10,9.64,0,3.86,1.39,0,0,0.219,0,0,0,1,1,6.75,5.79,7.33,,
25,"Connor
                                                                        Jackson",Connor Jackson,Alton River Dragons,ALT,Connor Jackson (ALT),So,RHP,18,No,5,0,0,0,0,0,5.33,8,7,6,6,5,8.44,1,10.13,2.63,2,0,0.333,4,3,0,0,0,13.51,10.13,13.17,,
26,"Jacob
                                                                        Hammer",Jacob Hammer,Alton River Dragons,ALT,Jacob Hammer (ALT),Sr,RHP,18,No,6,0,0,0,0,0,8.33,9,6,5,6,6,6.48,0,5.40,1.80,2,0,0.300,1,1,0,0,0,9.72,6.48,8.62,,
30,"Lucas
                                                                        Johns",Lucas Johns,Alton River Dragons,ALT,Lucas Johns (ALT),Fr,RHP,18,No,2,2,0,0,0,0,7.33,6,4,2,9,4,4.91,0,2.45,2.05,4,1,0.222,1,1,0,1,0,7.37,11.05,10.54,,
33,"Gabe
                                                                        Smith",Gabe Smith,Alton River Dragons,ALT,Gabe Smith (ALT),Fr,RHP,18,No,4,4,0,0,0,0,17.00,12,4,2,5,13,6.88,0,1.06,1.00,3,0,0.197,2,0,0,1,0,6.35,2.65,6.90,,
