#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
0,"Scott
                                                                        Detweiler",Scott Detweiler,Alton River Dragons,Western,South,ALT,Scott Detweiler (ALT),Sr,LHP,37,No,14,0,2,0,0,0,19.33,15,11,10,17,11,5.12,1,4.66,1.66,4,0,0.211,5,1,0,3,0,6.98,7.92,1.07,75,0.65,132,,,,
2,"Bryce
                                                                        Louis",Bryce Louis,Alton River Dragons,Western,South,ALT,Bryce Louis (ALT),So,RHP,37,No,11,2,2,2,1,0,32.00,25,14,11,11,25,7.03,0,3.09,1.13,10,1,0.227,1,3,2,6,0,7.03,3.09,1.07,50,2.27,199,,,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,ALT,Jordan Aguallo (ALT),Jr,RHP,37,No,1,0,1,0,0,0,4.00,2,2,2,2,4,9.00,0,4.50,1.00,0,1,0.133,0,1,0,0,0,4.50,4.50,1.07,73,2.00,137,,,,
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,Alton River Dragons,Western,South,ALT,Jackson Rodgers (ALT),Fr,RHP,37,No,8,8,0,3,0,0,27.33,41,30,24,15,25,8.23,3,7.90,2.05,11,3,0.345,1,1,0,1,0,13.50,4.94,1.07,128,1.67,78,,,,
18,"Gavin
                                                                        Kinworthy",Gavin Kinworthy,Alton River Dragons,Western,South,ALT,Gavin Kinworthy (ALT),Jr,RHP,37,No,7,5,3,1,0,0,29.33,31,18,17,15,17,5.22,1,5.22,1.57,12,0,0.279,2,2,2,1,0,9.51,4.60,1.07,84,1.13,118,,,,
19,"Aidan
                                                                        Adams",Aidan Adams,Alton River Dragons,Western,South,ALT,Aidan Adams (ALT),Fr,RHP,37,No,14,0,1,2,0,0,20.00,31,23,20,15,9,4.05,2,9.00,2.30,6,1,0.365,1,4,0,2,0,13.95,6.75,1.07,145,0.60,68,,,,
22,"Tanner
                                                                        Paschke",Tanner Paschke,Alton River Dragons,Western,South,ALT,Tanner Paschke (ALT),Fr,RHP,37,No,11,1,2,0,0,0,19.67,15,14,8,10,24,10.98,0,3.66,1.27,3,0,0.205,2,6,0,1,1,6.86,4.58,1.07,59,2.40,168,,,,
27,"Anthony
                                                                        Ribes",Anthony Ribes,Alton River Dragons,Western,South,ALT,Anthony Ribes (ALT),Jr,RHP,37,No,1,1,0,1,0,0,2.00,4,6,6,3,0,0.00,0,27.00,3.50,2,0,0.444,0,1,0,0,1,18.00,13.50,1.07,436,0.00,23,,,,
30,"Lucas
                                                                        Johns",Lucas Johns,Alton River Dragons,Western,South,ALT,Lucas Johns (ALT),Fr,RHP,37,No,2,2,0,0,0,0,7.33,6,4,2,9,4,4.91,0,2.45,2.05,4,1,0.222,1,1,0,1,0,7.37,11.05,1.07,40,0.44,251,,,,
33,"Gabe
                                                                        Smith",Gabe Smith,Alton River Dragons,Western,South,ALT,Gabe Smith (ALT),Fr,RHP,37,No,6,6,0,0,0,0,27.00,22,11,9,11,22,7.33,2,3.00,1.22,5,0,0.222,3,2,0,1,0,7.33,3.67,1.07,48,2.00,205,,,,
