#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP
0,"Scott
                                                                        Detweiler",Scott Detweiler,Alton River Dragons,ALT,Scott Detweiler (ALT),Sr,LHP,14,No,6,0,1,0,0,0,11,10,6,6,8,4,3.27,0,4.91,1.64,4,0,0.25,2,0,0,2,0,8.18,6.55,8.95
2,"Bryce
                                                                        Louis",Bryce Louis,Alton River Dragons,ALT,Bryce Louis (ALT),So,RHP,14,Yes,5,1,2,1,0,0,18,10,5,3,7,14,7,0,1.5,0.94,4,0,0.172,0,2,2,4,0,5,3.5,7.44
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,Alton River Dragons,ALT,Jackson Rodgers (ALT),Fr,RHP,14,No,2,2,0,1,0,0,5.33,6,9,8,7,8,13.5,2,13.5,2.44,2,0,0.261,0,0,0,0,0,10.13,11.82,13.31
18,"Gavin
                                                                        Kinworthy",Gavin Kinworthy,Alton River Dragons,ALT,Gavin Kinworthy (ALT),Jr,RHP,14,No,2,0,1,0,0,0,5.33,5,3,3,5,3,5.06,0,5.06,1.88,2,0,0.25,0,0,0,0,0,8.44,8.44,9.18
19,"Aidan
                                                                        Adams",Aidan Adams,Alton River Dragons,ALT,Aidan Adams (ALT),Fr,RHP,14,No,4,0,0,0,0,0,5,10,5,4,3,3,5.4,0,7.2,2.6,0,1,0.417,1,1,0,0,0,18,5.4,8.69
22,"Tanner
                                                                        Paschke",Tanner Paschke,Alton River Dragons,ALT,Tanner Paschke (ALT),Fr,RHP,14,No,4,0,2,0,0,0,8.33,4,1,1,5,9,9.72,0,1.08,1.08,0,0,0.143,0,0,0,1,0,4.32,5.4,7.13
25,"Connor
                                                                        Jackson",Connor Jackson,Alton River Dragons,ALT,Connor Jackson (ALT),So,RHP,14,No,4,0,0,0,0,0,4.33,6,6,5,5,5,10.38,1,10.38,2.54,1,0,0.316,3,2,0,0,0,12.47,10.39,13.04
26,"Jacob
                                                                        Hammer",Jacob Hammer,Alton River Dragons,ALT,Jacob Hammer (ALT),Sr,RHP,14,No,5,0,0,0,0,0,7,7,3,2,5,6,7.71,0,2.57,1.71,1,0,0.28,1,1,0,0,0,9,6.43,8.35
30,"Lucas
                                                                        Johns",Lucas Johns,Alton River Dragons,ALT,Lucas Johns (ALT),Fr,RHP,14,No,2,2,0,0,0,0,7.33,6,4,2,9,4,4.91,0,2.45,2.05,4,1,0.222,1,1,0,1,0,7.37,11.05,10.5
33,"Gabe
                                                                        Smith",Gabe Smith,Alton River Dragons,ALT,Gabe Smith (ALT),Fr,RHP,14,No,3,3,0,0,0,0,12,9,4,2,4,8,6,0,1.5,1.08,3,0,0.205,2,0,0,1,0,6.75,3,7.16
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,ALT,Aaditya Sur (ALT),So,C,14,No,1,0,0,0,0,0,0.33,1,2,0,1,0,0,0,0,6,1,0,0.333,0,0,0,0,0,27.27,27.27,16.59
36,"Dylan
                                                                        Mannino",Dylan Mannino,Alton River Dragons,ALT,Dylan Mannino (ALT),Fr,RHP,14,No,3,3,0,2,0,0,7.67,16,14,11,8,7,8.22,2,12.91,3.13,6,0,0.432,0,0,0,1,0,18.77,9.39,12.19
37,"Logan
                                                                        Geggus",Logan Geggus,Alton River Dragons,ALT,Logan Geggus (ALT),Fr,LHP,14,No,3,0,1,0,0,0,2.33,3,4,4,6,5,19.29,0,15.43,3.86,0,0,0.3,0,1,0,0,0,11.59,23.18,12.22
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,ALT,Jack Gazdacka (ALT),So,IF,14,No,4,0,0,0,0,0,4,6,7,4,4,1,2.25,0,9,2.5,2,0,0.353,0,2,0,0,0,13.5,9,11.49
46,"I Hung
                                                                        Yeh",I Hung Yeh,Alton River Dragons,ALT,I Hung Yeh (ALT),Fr,RHP,14,Yes,3,3,2,1,0,0,15,18,7,7,2,4,2.4,0,4.2,1.33,6,1,0.29,0,1,0,0,0,10.8,1.2,7.56
49,"Harrison
                                                                        Dubois",Harrison Dubois,Alton River Dragons,ALT,Harrison Dubois (ALT),Jr,RHP,14,No,6,0,0,0,6,0,8.67,3,2,2,1,13,13.5,0,2.08,0.46,1,0,0.1,0,0,1,0,0,3.11,1.04,4.84
3,"Kyle
                                                                        Looper",Kyle Looper,Burlington Bees,BRL,Kyle Looper (BRL),SR,LHP,12,No,3,0,0,1,0,0,2.67,7,9,9,5,3,10.13,0,30.38,4.5,4,0,0.467,0,2,0,0,0,23.6,16.85,13.11
8,"Joe
                                                                        Evans",Joe Evans,Burlington Bees,BRL,Joe Evans (BRL),SO,LHP,12,Yes,4,0,2,1,0,0,13.67,11,5,2,7,9,5.93,0,1.32,1.32,0,0,0.22,2,2,0,0,0,7.24,4.61,8.15
22,"Shea
                                                                        Blanchard",Shea Blanchard,Burlington Bees,BRL,Shea Blanchard (BRL),FR,RHP,12,No,2,2,0,2,0,0,5.67,8,9,9,4,3,4.76,3,14.29,2.12,2,0,0.313,3,0,0,1,0,12.7,6.35,15.43
23,"Jacob
                                                                        Zahner",Jacob Zahner,Burlington Bees,BRL,Jacob Zahner (BRL),FR,RHP,12,No,3,3,0,2,0,0,10.67,11,11,8,8,7,5.91,0,6.75,1.78,3,0,0.256,1,3,0,0,0,9.28,6.75,9.28
26,"Jack
                                                                        Duncan",Jack Duncan,Burlington Bees,BRL,Jack Duncan (BRL),FR,RHP,12,No,2,0,0,0,0,0,4,2,1,0,1,5,11.25,0,0,0.75,2,0,0.133,0,0,0,0,0,4.5,2.25,5.74
27,"Michael
                                                                        Schaul",Michael Schaul,Burlington Bees,BRL,Michael Schaul (BRL),SO,RHP,12,No,1,0,0,0,0,0,1,1,2,2,1,1,9,0,18,2,0,0,0.333,2,1,0,1,0,9,9,11.49
29,"David
                                                                        Theriot, Jr.","David Theriot, Jr.",Burlington Bees,BRL,"David Theriot, Jr. (BRL)",SR,RHP,12,No,3,0,0,0,0,0,5.33,9,2,1,5,6,10.13,0,1.69,2.63,3,0,0.314,0,1,0,0,0,15.2,8.44,8.62
33,"Bobby
                                                                        Helt",Bobby Helt,Burlington Bees,BRL,Bobby Helt (BRL),JR,RHP,12,Yes,4,0,0,0,1,0,12,13,6,3,2,15,11.25,1,2.25,1.25,2,0,0.265,4,0,0,0,0,9.75,1.5,6.58
34,"Erik
                                                                        Kiewiet",Erik Kiewiet,Burlington Bees,BRL,Erik Kiewiet (BRL),JR,RHP,12,No,3,0,0,0,0,0,3,4,6,4,3,5,15,0,12,2.33,1,0,0.25,3,2,0,0,0,12,9,9.16
