#,Name (Original),Name,Team,Name (Team),Year,Position,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP
33,"Gabe
                                                                        Smith",Gabe Smith,ALT,Gabe Smith (ALT),Fr,RHP,2,2,0,0,0,0,7.00,5,2,2,3,5,6.43,0,2.57,1.14
2,"Bryce
                                                                        Louis",Bryce Louis,ALT,Bryce Louis (ALT),So,RHP,2,0,0,0,0,0,6.20,2,0,0,5,3,4.05,0,0.00,1.05
22,"Tanner
                                                                        Paschke",Tanner Paschke,ALT,Tanner Paschke (ALT),Fr,RHP,2,0,2,0,0,0,5.20,2,0,0,0,7,11.12,0,0.00,0.35
46,"I Hung
                                                                        Yeh",I Hung Yeh,ALT,I Hung Yeh (ALT),Fr,RHP,1,1,1,0,0,0,5.20,6,1,1,2,2,3.18,0,1.59,1.41
0,"Scott
                                                                        Detweiler",Scott Detweiler,ALT,Scott Detweiler (ALT),Sr,LHP,2,0,1,0,0,0,5.00,1,2,2,3,2,3.60,0,3.60,0.80
30,"Lucas
                                                                        Johns",Lucas Johns,ALT,Lucas Johns (ALT),Fr,RHP,1,1,0,0,0,0,4.10,3,2,1,2,2,4.15,0,2.08,1.15
49,"Harrison
                                                                        Dubois",Harrison Dubois,ALT,Harrison Dubois (ALT),Jr,RHP,3,0,0,0,3,0,4.00,2,2,2,1,3,6.75,0,4.50,0.75
18,"Jacob
                                                                        Hammer",Jacob Hammer,ALT,Jacob Hammer (ALT),Sr,RHP,3,0,0,0,0,0,3.10,4,1,1,2,4,10.80,0,2.70,1.80
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,ALT,Jackson Rodgers (ALT),Fr,RHP,1,1,0,0,0,0,3.00,3,2,1,2,4,12.00,1,3.00,1.67
19,"Aidan
                                                                        Adams",Aidan Adams,ALT,Aidan Adams (ALT),Fr,RHP,2,0,0,0,0,0,2.00,3,2,2,2,2,9.00,0,9.00,2.50
37,"Logan
                                                                        Geggus",Logan Geggus,ALT,Logan Geggus (ALT),Fr,LHP,2,0,1,0,0,0,2.00,1,0,0,3,4,18.00,0,0.00,2.00
25,"Connor
                                                                        Jackson",Connor Jackson,ALT,Connor Jackson (ALT),So,RHP,1,0,0,0,0,0,2.00,1,2,1,2,4,18.00,0,4.50,1.50
36,"Dylan
                                                                        Mannino",Dylan Mannino,ALT,Dylan Mannino (ALT),Fr,RHP,1,1,0,1,0,0,2.00,4,5,2,3,2,9.00,1,9.00,3.50
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,ALT,Jack Gazdacka (ALT),So,IF,1,0,0,0,0,0,0.10,1,1,1,1,0,0.00,0,27.00,6.00
33,"Bobby
                                                                        Helt",Bobby Helt,BRL,Bobby Helt (BRL),Jr,RHP,2,0,0,0,1,0,7.10,5,3,3,1,9,11.05,0,3.68,0.82
8,"Joe
                                                                        Evans",Joe Evans,BRL,Joe Evans (BRL),So,LHP,2,0,2,0,0,0,7.00,6,3,1,2,6,7.71,0,1.29,1.14
50,"Zach
                                                                        Leuschen",Zach Leuschen,BRL,Zach Leuschen (BRL),Fr,LHP,2,0,0,0,0,0,4.00,6,1,1,1,3,6.75,0,2.25,1.75
79,"Jacob
                                                                        Zahner",Jacob Zahner,BRL,Jacob Zahner (BRL),Fr,RHP,1,1,0,1,0,0,4.00,2,2,1,3,5,11.25,0,2.25,1.25
36,"Nathan
                                                                        Chapman",Nathan Chapman,BRL,Nathan Chapman (BRL),Fr,RHP,1,1,0,0,0,0,3.00,1,0,0,1,3,9.00,0,0.00,0.67
40,"Noah
                                                                        Harbin",Noah Harbin,BRL,Noah Harbin (BRL),Fr,RHP,1,1,0,0,0,0,3.00,2,3,3,4,5,15.00,1,9.00,2.00
46,"Preston
                                                                        Kaufman",Preston Kaufman,BRL,Preston Kaufman (BRL),Jr,RHP,1,0,0,0,0,0,3.00,5,7,7,4,1,3.00,0,21.00,3.00
99,"Jackson
                                                                        Wohlers",Jackson Wohlers,BRL,Jackson Wohlers (BRL),Fr,RHP,1,1,0,0,0,0,3.00,1,3,2,2,4,12.00,0,6.00,1.00
22,"Shea
                                                                        Blanchard",Shea Blanchard,BRL,Shea Blanchard (BRL),Fr,RHP,1,1,0,1,0,0,1.20,3,5,5,3,1,5.40,2,27.00,3.60
34,"Erik
                                                                        Kiewiet",Erik Kiewiet,BRL,Erik Kiewiet (BRL),Jr,RHP,1,0,0,0,0,0,1.10,2,3,3,1,2,13.50,0,20.25,2.25
39,"Jimmy
                                                                        McCarthy",Jimmy McCarthy,BRL,Jimmy McCarthy (BRL),So,RHP,1,0,0,0,0,0,1.10,2,3,3,2,0,0.00,0,20.25,3.00
