Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC,wRC/PA
Chillicothe Paints,Eastern,Northeast,55,35,20,0.636,1.38,2146,39.02,1764,430,7.82,0.20,541,9.84,375,101,18,47,381,255,11.88%,382,17.80%,684,31.87%,173,30,85.22%,83,36,8,819,166,40,392,445,0.88,0.307,0.411,0.464,0.875,131,95,0.360,0.157,0.386,384.41,77.64,0.04,425.45,0.198252937
Normal CornBelters,Eastern,Central,54,28,26,0.519,0.84,2169,40.17,1780,388,7.19,0.18,522,9.67,391,83,15,33,343,298,13.74%,332,15.31%,663,30.57%,100,16,86.21%,68,23,0,734,131,46,403,475,0.85,0.293,0.409,0.412,0.821,116,139,0.340,0.119,0.370,340.12,47.19,0.02,398.72,0.183828069
Lafayette Aviators,Eastern,Northeast,55,25,30,0.455,1.08,2204,40.07,1723,360,6.55,0.16,451,8.20,322,89,18,22,315,361,16.38%,407,18.47%,790,35.84%,145,33,81.46%,86,17,17,642,129,39,460,371,1.24,0.262,0.411,0.373,0.784,107,99,0.327,0.111,0.359,319.04,28.45,0.01,385.66,0.174980485
O'Fallon Hoots,Western,South,55,29,26,0.527,1.02,2153,39.15,1755,364,6.62,0.17,485,8.82,319,129,5,32,315,315,14.63%,420,19.51%,767,35.62%,137,27,83.54%,58,23,2,720,166,29,406,404,1,0.276,0.399,0.410,0.809,113,111,0.342,0.134,0.364,335.71,35.72,0.02,384.66,0.17866247
Illinois Valley Pistol Shrimp,Western,Northwest,55,34,21,0.618,1.15,2160,39.27,1791,373,6.78,0.17,508,9.24,369,99,10,30,320,270,12.50%,425,19.68%,725,33.56%,116,29,80.00%,66,21,12,717,139,44,417,396,1.05,0.284,0.393,0.400,0.793,109,95,0.352,0.116,0.357,314.77,23.68,0.01,373.76,0.173035745
Jackson Rockabillys,Western,South,53,31,22,0.585,0.91,2182,41.17,1754,399,7.53,0.18,453,8.55,298,113,18,24,331,322,14.76%,463,21.22%,809,37.08%,124,15,89.21%,87,15,4,674,155,34,351,439,0.8,0.258,0.396,0.384,0.780,106,116,0.335,0.126,0.355,318.46,19.77,0.01,373.41,0.171133512
Johnstown Mill Rats,Eastern,Northeast,55,26,29,0.473,0.86,2148,39.05,1815,354,6.44,0.16,516,9.38,379,94,12,31,306,228,10.61%,459,21.37%,718,33.43%,91,18,83.49%,66,32,7,727,137,28,378,435,0.87,0.284,0.378,0.401,0.779,105,122,0.357,0.117,0.348,309.81,7.33,0.00,355.46,0.165485456
Thrillville Thrillbillies,Western,South,54,30,24,0.556,0.97,2154,39.89,1744,360,6.67,0.17,451,8.35,317,95,13,26,315,318,14.76%,403,18.71%,747,34.68%,129,19,87.16%,67,22,3,650,134,28,411,441,0.93,0.259,0.389,0.373,0.762,101,104,0.318,0.114,0.347,304.09,4.34,0.00,353.45,0.164088864
Clinton LumberKings,Western,Northwest,53,32,21,0.604,1.00,2085,39.34,1675,377,7.11,0.18,443,8.36,323,89,5,26,328,280,13.43%,431,20.67%,737,35.35%,77,19,80.21%,95,25,10,620,120,32,375,405,0.93,0.264,0.394,0.370,0.764,101,102,0.335,0.106,0.349,285.37,8.63,0.00,346.55,0.166209978
Springfield Lucky Horseshoes,Western,Northwest,54,24,30,0.444,0.92,2171,40.20,1749,343,6.35,0.16,436,8.07,314,81,18,23,299,318,14.65%,490,22.57%,831,38.28%,141,15,90.38%,84,18,2,622,122,33,381,420,0.91,0.249,0.386,0.356,0.742,96,103,0.329,0.107,0.341,294.84,-6.63,0.00,345.22,0.159015994
Danville Dans,Eastern,Central,55,30,25,0.545,0.87,2151,39.11,1845,340,6.18,0.16,510,9.27,382,90,6,32,296,232,10.79%,420,19.53%,684,31.80%,88,26,77.19%,58,14,2,708,128,37,452,407,1.11,0.276,0.372,0.384,0.756,99,115,0.340,0.108,0.341,286.95,-6.43,0.00,342.19,0.15908501
Cape Catfish,Western,South,55,30,25,0.545,1.08,2151,39.11,1755,342,6.22,0.16,451,8.20,337,72,18,24,287,265,12.32%,465,21.62%,754,35.05%,151,20,88.30%,95,24,12,631,114,30,351,464,0.76,0.257,0.379,0.360,0.739,95,88,0.331,0.103,0.338,290.76,-12.94,-0.01,335.68,0.156056807
Champion City Kings,Eastern,Northeast,55,18,37,0.327,0.97,2105,38.27,1766,292,5.31,0.14,453,8.24,334,75,10,34,253,223,10.59%,435,20.67%,692,32.87%,62,24,72.09%,92,18,6,650,119,32,414,419,0.99,0.257,0.366,0.368,0.734,93,96,0.319,0.111,0.334,262.69,-20.04,-0.01,321.13,0.152554105
