Name,Conference,Division,G,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,AVG,OBP,SLG,OPS,BABIP,ISO,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,wOBA,RC
Illinois Valley Pistol Shrimp,Western,Northwest,3,133,44.33,104,26,8.67,0.20,30,10.00,27,2,1,0,21,20,15.04%,21,15.79%,41,30.83%,13,1,92.86%,0.288,0.421,0.327,0.748,0.349,0.039,6,3,0,34,3,3,23,28,0.82,0.348,19.19
Thrillville Thrillbillies,Western,South,3,115,38.33,104,21,7.00,0.18,30,10.00,20,6,1,3,18,10,8.70%,25,21.74%,38,33.04%,4,0,100.00%,0.288,0.357,0.452,0.809,0.355,0.164,1,0,0,47,10,1,24,23,1.04,0.356,18.07
Champion City Kings,Eastern,Northeast,3,126,42.00,98,22,7.33,0.17,28,9.33,23,3,1,1,15,14,11.11%,25,19.84%,40,31.75%,8,3,72.73%,0.286,0.423,0.367,0.790,0.370,0.081,10,1,3,36,5,2,26,16,1.63,0.365,18.08
Clinton LumberKings,Western,Northwest,1,49,49.00,39,9,9.00,0.18,11,11.00,8,3,0,0,7,10,20.41%,17,34.69%,27,55.10%,0,1,0.00%,0.282,0.429,0.359,0.788,0.500,0.077,0,0,0,14,3,0,5,4,1.25,0.364,6.78
Full Count Rhythm,Eastern,Central,3,127,42.33,105,22,7.33,0.17,29,9.67,19,4,2,4,21,18,14.17%,29,22.83%,51,40.16%,12,2,85.71%,0.276,0.394,0.467,0.861,0.342,0.191,3,1,0,49,10,3,23,22,1.05,0.380,21.69
Alton River Dragons,Western,South,4,174,43.50,143,24,6.00,0.14,36,9.00,34,2,0,0,21,20,11.49%,29,16.67%,49,28.16%,17,3,85.00%,0.252,0.385,0.266,0.651,0.316,0.014,11,0,0,38,2,2,34,34,1.00,0.313,19.56
Danville Dans,Eastern,Central,4,166,41.50,130,23,5.75,0.14,32,8.00,23,8,1,0,18,29,17.47%,32,19.28%,61,36.75%,16,3,84.21%,0.246,0.392,0.323,0.715,0.317,0.077,4,3,0,42,9,2,41,26,1.58,0.332,21.85
REX Baseball,Eastern,Central,3,121,40.33,101,18,6.00,0.15,24,8.00,20,3,0,1,14,17,14.05%,33,27.27%,51,42.15%,6,2,75.00%,0.238,0.350,0.297,0.647,0.338,0.059,1,1,1,30,4,3,25,16,1.56,0.301,11.88
Johnstown Mill Rats,Eastern,Northeast,4,154,38.50,127,24,6.00,0.16,30,7.50,21,7,2,0,13,19,12.34%,34,22.08%,53,34.42%,7,1,87.50%,0.236,0.366,0.323,0.689,0.323,0.087,7,0,1,41,9,4,31,23,1.35,0.320,17.19
Normal CornBelters,Eastern,Central,4,165,41.25,132,29,7.25,0.18,30,7.50,23,4,0,3,24,24,14.55%,44,26.67%,71,43.03%,7,3,70.00%,0.227,0.370,0.326,0.696,0.310,0.099,7,2,0,43,7,0,23,26,0.88,0.324,19.59
Chillicothe Paints,Eastern,Northeast,2,71,35.50,49,11,5.50,0.15,11,5.50,7,4,0,0,10,13,18.31%,10,14.08%,23,32.39%,3,1,75.00%,0.224,0.451,0.306,0.757,0.275,0.082,8,1,0,15,4,3,14,15,0.93,0.367,8.89
Lafayette Aviators,Eastern,Northeast,2,78,39.00,66,8,4.00,0.10,14,7.00,12,1,1,0,8,5,6.41%,14,17.95%,19,24.36%,2,2,50.00%,0.212,0.325,0.258,0.583,0.269,0.046,6,0,1,17,2,1,20,15,1.33,0.277,6.04
Dubois County Bombers,Eastern,Central,4,150,37.50,123,18,4.50,0.12,26,6.50,20,4,1,1,14,20,13.33%,26,17.33%,47,31.33%,4,1,80.00%,0.211,0.340,0.285,0.625,0.255,0.074,5,2,0,35,6,5,38,32,1.19,0.293,13.39
O'Fallon Hoots,Western,South,4,150,37.50,119,23,5.75,0.15,25,6.25,15,8,0,2,19,24,16.00%,26,17.33%,52,34.67%,17,1,94.44%,0.210,0.360,0.328,0.688,0.247,0.118,5,2,0,39,10,0,30,36,0.83,0.319,19.94
Burlington Bees,Western,Northwest,3,107,35.67,85,12,4.00,0.11,17,5.67,11,3,0,3,9,15,14.02%,26,24.30%,44,41.12%,6,2,75.00%,0.200,0.340,0.341,0.681,0.241,0.141,4,2,1,29,6,1,18,22,0.82,0.313,11.91
Jackson Rockabillys,Western,South,3,121,40.33,91,18,6.00,0.15,18,6.00,16,2,0,0,17,26,21.49%,28,23.14%,54,44.63%,3,2,60.00%,0.198,0.388,0.220,0.608,0.281,0.022,3,1,0,20,2,4,25,17,1.47,0.305,10.04
Cape Catfish,Western,South,3,119,39.67,91,11,3.67,0.09,14,4.67,12,1,1,0,6,22,18.49%,42,35.29%,64,53.78%,7,1,87.50%,0.154,0.345,0.187,0.532,0.280,0.033,5,1,0,17,2,2,13,18,0.72,0.272,9.00
Springfield Lucky Horseshoes,Western,Northwest,3,109,36.33,85,7,2.33,0.06,11,3.67,10,1,0,0,7,18,16.51%,38,34.86%,56,51.38%,4,0,100.00%,0.129,0.321,0.141,0.462,0.234,0.012,6,0,0,12,1,1,24,11,2.18,0.247,6.34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
