Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,17,12,5,0.706,1.07,684,40.24,550,153,9.00,0.22,180,10.59,129,37,4,10,132,83,12.13%,114,16.67%,207,30.26%,46,10,82.14%,34,15,2,255,51,12,120,138,0.87,0.327,0.435,0.464,0.899,144,135,0.385,0.137,0.397,127.92,35.57,0.05,145.33
Illinois Valley Pistol Shrimp,Western,Northwest,18,12,6,0.667,1.16,746,41.44,624,141,7.83,0.19,188,10.44,144,28,4,12,116,88,11.80%,145,19.44%,245,32.84%,45,5,90.00%,21,9,4,260,44,13,138,132,1.05,0.301,0.400,0.417,0.817,122,105,0.370,0.116,0.366,119.12,18.13,0.02,137.84
Thrillville Thrillbillies,Western,South,17,13,4,0.765,0.81,692,40.71,564,138,8.12,0.20,157,9.24,104,38,6,9,124,100,14.45%,131,18.93%,240,34.68%,46,4,92.00%,19,7,2,234,53,7,139,129,1.08,0.278,0.400,0.415,0.815,121,150,0.343,0.137,0.365,112.41,16.72,0.02,127.76
O'Fallon Hoots,Western,South,19,12,7,0.632,0.99,750,39.47,596,134,7.05,0.18,153,8.05,109,34,0,10,112,113,15.07%,162,21.60%,285,38.00%,62,10,86.11%,29,11,1,217,44,8,132,134,0.99,0.257,0.394,0.364,0.758,105,107,0.329,0.107,0.347,107.99,6.25,0.01,126.60
Normal CornBelters,Eastern,Central,19,8,11,0.421,0.72,755,39.74,626,116,6.11,0.15,165,8.68,124,28,1,12,97,96,12.72%,135,17.88%,243,32.19%,28,10,73.68%,25,8,0,231,41,14,147,153,0.96,0.264,0.379,0.369,0.748,103,142,0.314,0.105,0.340,97.58,1.82,0.00,122.97
Lafayette Aviators,Eastern,Northeast,19,10,9,0.526,0.98,747,39.32,593,128,6.74,0.17,147,7.74,106,29,9,3,111,112,14.99%,131,17.54%,246,32.93%,41,11,78.85%,32,5,5,203,41,11,168,128,1.31,0.248,0.392,0.342,0.734,99,101,0.310,0.094,0.340,96.13,1.64,0.00,121.50
Clinton LumberKings,Western,Northwest,17,11,6,0.647,0.93,686,40.35,546,130,7.65,0.19,144,8.47,104,34,2,4,112,97,14.14%,166,24.20%,267,38.92%,32,10,76.19%,34,8,1,194,40,7,115,108,1.06,0.264,0.401,0.355,0.756,105,113,0.365,0.091,0.349,93.79,6.56,0.01,116.64
Danville Dans,Eastern,Central,17,10,7,0.588,1.20,651,38.29,556,115,6.76,0.18,159,9.35,111,33,3,12,99,68,10.45%,120,18.43%,200,30.72%,56,13,81.16%,19,8,0,234,48,8,152,111,1.37,0.286,0.378,0.421,0.799,117,98,0.340,0.135,0.355,100.20,10.07,0.02,114.53
Full Count Rhythm,Eastern,Central,18,6,12,0.333,1.08,723,40.17,608,112,6.22,0.15,151,8.39,99,39,3,10,100,86,11.89%,154,21.30%,250,34.58%,31,10,75.61%,23,6,0,226,52,11,152,140,1.09,0.248,0.360,0.372,0.732,99,92,0.313,0.124,0.331,90.44,-4.07,-0.01,111.94
Champion City Kings,Eastern,Northeast,17,8,11,0.421,0.76,682,40.12,558,108,6.35,0.16,145,8.53,113,21,2,9,83,76,11.14%,136,19.94%,221,32.40%,26,10,72.22%,41,3,4,197,32,12,130,126,1.03,0.260,0.386,0.353,0.739,100,132,0.327,0.093,0.341,86.07,2.14,0.00,111.58
Jackson Rockabillys,Western,South,17,11,6,0.647,0.78,701,41.24,555,115,6.76,0.16,135,7.94,95,35,2,3,98,114,16.26%,153,21.83%,270,38.52%,34,6,85.00%,23,5,4,183,40,10,109,144,0.76,0.243,0.390,0.330,0.720,95,122,0.327,0.087,0.335,88.00,-1.35,0.00,111.13
Cape Catfish,Western,South,18,8,10,0.444,1.02,716,39.78,580,96,5.33,0.13,129,7.17,90,19,11,9,72,100,13.97%,198,27.65%,307,42.88%,67,9,88.16%,28,5,3,197,39,9,112,131,0.85,0.222,0.360,0.340,0.700,90,88,0.317,0.118,0.323,89.89,-9.25,-0.01,105.64
Alton River Dragons,Western,South,18,9,9,0.500,1.08,724,40.22,603,94,5.22,0.13,147,8.17,118,15,7,7,81,86,11.88%,150,20.72%,243,33.56%,49,10,83.05%,28,2,5,197,29,7,148,139,1.06,0.244,0.363,0.327,0.690,87,81,0.313,0.083,0.319,86.20,-11.49,-0.02,104.68
Johnstown Mill Rats,Eastern,Northeast,18,9,9,0.500,1.11,695,38.61,584,94,5.22,0.14,148,8.22,112,28,3,5,77,73,10.50%,143,20.58%,221,31.80%,23,4,85.19%,27,8,3,197,36,11,138,137,1.01,0.253,0.358,0.337,0.695,88,79,0.322,0.084,0.319,80.69,-11.54,-0.02,99.99
Dubois County Bombers,Eastern,Central,19,7,12,0.368,0.90,748,39.37,596,88,4.63,0.12,125,6.58,102,15,2,6,71,104,13.90%,167,22.33%,277,37.03%,37,4,90.24%,36,8,4,162,23,17,157,139,1.13,0.210,0.356,0.272,0.628,70,78,0.276,0.062,0.300,73.03,-24.32,-0.03,95.70
Burlington Bees,Western,Northwest,17,5,12,0.294,1.25,671,39.47,543,95,5.59,0.14,121,7.12,95,17,3,6,81,89,13.26%,153,22.80%,248,36.96%,30,9,76.92%,31,5,3,162,26,10,126,123,1.02,0.223,0.361,0.298,0.659,78,63,0.296,0.075,0.310,70.46,-15.88,-0.02,91.78
Springfield Lucky Horseshoes,Western,Northwest,15,3,12,0.200,1.03,575,38.33,453,73,4.87,0.13,100,6.67,71,19,4,6,62,88,15.30%,140,24.35%,234,40.70%,33,4,89.19%,30,4,0,145,29,11,115,96,1.2,0.221,0.379,0.320,0.699,89,87,0.302,0.099,0.328,68.82,-4.69,-0.01,87.57
