Name,Conference,Division,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH,2B,3B,,
Cape Catfish,Western,South,31,267.00,240,8.09,155,5.22,119,133,4.48,272,9.16,18,4.01,1.40,39,37,4,8,5,46,9,,
Alton River Dragons,Western,South,27,232.00,261,10.13,188,7.29,155,156,6.05,169,6.56,13,6.01,1.80,23,30,7,16,1,68,8,,
Illinois Valley Pistol Shrimp,Western,Northwest,29,247.00,207,7.54,161,5.87,127,147,5.36,301,10.95,18,4.62,1.43,25,41,2,10,3,27,7,,
Burlington Bees,Western,Northwest,31,257.00,306,10.72,264,9.25,220,180,6.30,223,7.81,18,7.70,1.89,69,51,4,13,6,69,3,,
O'Fallon Hoots,Western,South,29,237.00,228,8.66,159,6.04,131,122,4.63,269,10.22,15,4.97,1.48,38,36,4,11,4,46,4,,
Danville Dans,Eastern,Central,32,262.00,233,8.00,171,5.87,145,172,5.91,335,11.51,15,4.98,1.55,30,40,4,5,3,40,9,,
Champion City Kings,Eastern,Northeast,32,254.00,323,11.44,266,9.43,220,151,5.35,240,8.48,26,7.77,1.86,37,59,5,17,7,56,6,,
REX Baseball,Eastern,Central,29,241.00,235,8.78,159,5.94,134,132,4.93,234,8.74,20,5.00,1.52,20,43,2,13,4,44,7,,
Chillicothe Paints,Eastern,Northeast,30,246.00,235,8.60,192,7.02,156,147,5.38,221,8.06,18,5.69,1.55,34,57,4,12,2,46,3,,
Johnstown Mill Rats,Eastern,Northeast,30,249.00,245,8.86,176,6.36,150,153,5.53,236,8.51,9,5.41,1.59,48,55,4,6,7,47,6,,
Clinton LumberKings,Western,Northwest,29,237.00,235,8.92,164,6.23,143,147,5.58,252,9.57,10,5.43,1.61,38,40,3,6,3,38,7,,
Thrillville Thrillbillies,Western,South,30,250.00,255,9.18,182,6.55,153,129,4.64,236,8.48,13,5.50,1.53,48,42,4,13,5,47,4,,
Dubois County Bombers,Eastern,Central,30,254.00,273,9.67,215,7.62,173,153,5.42,181,6.40,12,6.12,1.67,48,57,3,16,1,47,9,,
Full Count Rhythm,Eastern,Central,31,263.00,262,8.97,209,7.15,170,179,6.13,299,10.22,17,5.81,1.67,57,39,5,9,6,50,4,,
Jackson Rockabillys,Western,South,30,261.00,257,8.86,208,7.17,190,192,6.62,269,9.28,11,6.55,1.72,57,57,7,10,3,61,8,,
Normal CornBelters,Eastern,Central,32,259.00,293,10.18,205,7.12,174,163,5.66,257,8.91,14,6.03,1.76,41,54,1,9,4,42,7,,
Lafayette Aviators,Eastern,Northeast,30,242.00,274,10.19,199,7.40,173,127,4.72,208,7.71,23,6.42,1.65,22,44,2,8,6,42,7,,
Springfield Lucky Horseshoes,Western,Northwest,28,235.00,249,9.54,211,8.08,163,168,6.43,213,8.15,18,6.23,1.77,35,35,0,14,0,48,4,,
League Totals/Averages,-,-,270,4493.00,4611,9.24,3484,6.98,2896,2751,5.51,4415,8.84,288,5.80,1.64,709,817,65,196,70,864,112,,
