Name,Conference,Division,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH,2B,3B
Cape Catfish,Western,South,28,242,215,8.00,137,5.10,105,120,4.46,244,9.06,17,3.90,1.38,36,30,4,7,5,41,7
Alton River Dragons,Western,South,26,224,251,10.08,184,7.39,151,152,6.11,164,6.59,13,6.07,1.80,23,28,7,16,1,67,8
Illinois Valley Pistol Shrimp,Western,Northwest,26,220,187,7.65,146,5.97,113,134,5.48,262,10.70,15,4.62,1.46,20,35,2,9,3,22,6
Burlington Bees,Western,Northwest,29,242,287,10.67,249,9.26,210,174,6.47,209,7.77,17,7.81,1.90,67,48,4,12,6,65,3
Danville Dans,Eastern,Central,30,245,213,7.82,161,5.91,135,167,6.13,316,11.61,14,4.96,1.55,29,38,4,5,2,34,8
O'Fallon Hoots,Western,South,28,231,221,8.61,157,6.12,129,120,4.68,263,10.25,15,5.03,1.48,38,36,4,11,4,44,4
Champion City Kings,Eastern,Northeast,29,231,295,11.49,249,9.70,206,139,5.42,212,8.26,23,8.03,1.88,36,54,5,15,6,48,6
REX Baseball,Eastern,Central,28,232,229,8.88,157,6.09,132,129,5.00,224,8.69,19,5.12,1.54,20,42,2,12,4,42,6
Chillicothe Paints,Eastern,Northeast,29,237,233,8.85,189,7.18,153,141,5.35,210,7.95,18,5.79,1.57,34,57,4,12,2,46,3
Thrillville Thrillbillies,Western,South,27,225,228,9.12,165,6.60,140,112,4.48,217,8.65,13,5.58,1.51,46,39,4,12,4,42,3
Clinton LumberKings,Western,Northwest,26,212,211,8.96,153,6.50,132,137,5.82,228,9.68,9,5.60,1.64,30,35,3,5,3,34,7
Johnstown Mill Rats,Eastern,Northeast,29,239,239,9.00,175,6.59,150,153,5.76,227,8.52,9,5.63,1.64,48,54,4,6,6,47,6
Dubois County Bombers,Eastern,Central,29,245,262,9.62,208,7.64,167,149,5.47,177,6.49,10,6.13,1.68,47,53,3,15,1,45,9
Full Count Rhythm,Eastern,Central,28,235,227,8.69,188,7.20,150,165,6.32,264,10.08,14,5.73,1.66,56,37,5,9,6,39,3
Jackson Rockabillys,Western,South,27,233,226,8.73,183,7.07,166,171,6.61,238,9.19,10,6.41,1.70,52,50,5,9,3,50,7
Normal CornBelters,Eastern,Central,29,236,272,10.37,188,7.17,160,147,5.61,236,9.00,12,6.10,1.78,38,50,1,8,4,40,7
Lafayette Aviators,Eastern,Northeast,27,220,242,9.90,175,7.16,151,112,4.58,184,7.50,20,6.16,1.60,19,40,1,7,6,37,6
Springfield Lucky Horseshoes,Western,Northwest,26,217,232,9.62,198,8.21,153,156,6.47,198,8.20,16,6.34,1.79,35,35,0,12,0,46,4
League Totals/Averages,250.5,4166,4270,9.22,3262,7.05,2703,2578,5.57,4073,8.80,264,5.84,1.64,674,761,62,182,66,789,103,,
