Name,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH
Cape Catfish,22,191,173,8.15,113,5.32,87,101,4.76,208,9.77,14,4.09,1.43,30,23,3,6,4
Alton River Dragons,22,190,200,9.47,150,7.11,120,129,6.11,143,6.77,10,5.68,1.73,19,25,6,13,1
Illinois Valley Pistol Shrimp,22,188,156,7.47,129,6.18,98,121,5.79,229,10.94,13,4.68,1.47,20,33,2,9,3
Burlington Bees,22,183,216,10.62,186,9.15,152,118,5.80,161,7.89,14,7.45,1.82,52,39,3,10,5
O'Fallon Hoots,22,182,180,8.90,116,5.74,99,95,4.70,203,10.04,11,4.90,1.51,28,26,2,7,3
Danville Dans,24,199,172,7.78,132,5.97,110,139,6.29,262,11.85,8,4.97,1.56,26,34,4,4,2
Champion City Kings,23,187,232,11.17,197,9.48,164,108,5.20,160,7.70,18,7.89,1.82,28,43,5,15,4
Thrillville Thrillbillies,21,176,177,9.05,112,5.73,100,79,4.04,173,8.81,10,5.09,1.45,36,26,3,10,3
Chillicothe Paints,23,191,187,8.81,147,6.93,123,112,5.28,165,7.75,16,5.78,1.56,28,44,3,10,2
Clinton LumberKings,21,173,161,8.38,118,6.14,99,108,5.62,192,9.99,5,5.15,1.55,21,30,3,4,2
Full Count Rhythm,23,197,183,8.36,155,7.08,119,138,6.30,230,10.47,10,5.42,1.62,47,33,5,7,6
Normal CornBelters,22,180,203,10.15,130,6.50,109,106,5.30,189,9.42,5,5.43,1.71,26,36,1,6,3
Dubois County Bombers,25,214,213,8.96,167,7.02,132,126,5.30,152,6.38,4,5.54,1.58,41,47,1,10,0
Jackson Rockabillys,22,189,175,8.33,141,6.71,128,142,6.76,202,9.59,10,6.07,1.67,35,37,2,4,2
Johnstown Mill Rats,24,198,199,9.05,151,6.86,129,127,5.77,187,8.47,6,5.84,1.64,41,50,4,5,6
REX Baseball,23,191,196,9.24,151,7.12,127,114,5.37,185,8.72,18,5.98,1.62,16,39,2,11,4
Lafayette Aviators,24,196,215,9.87,158,7.26,138,107,4.91,168,7.69,18,6.32,1.64,19,38,1,7,6
Springfield Lucky Horseshoes,22,183,199,9.79,175,8.61,134,126,6.20,170,8.35,14,6.58,1.77,33,31,0,12,0
League Totals/Averages,203.5,3408,3437,9.08,2628,6.94,2168,2096,5.54,3379,8.92,204,5.73,1.62,546,634,50,150,56
